office,district,candidate,party,county,votes
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HENRY,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HENRY,88
President/Vice President,,Write-in,Write-In,HENRY,26
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HOWARD,1619
President/Vice President,,Donald J. Trump and JD Vance,Republican,HOWARD,3157
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HOWARD,8
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HOWARD,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HOWARD,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HOWARD,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HOWARD,50
President/Vice President,,Write-in,Write-In,HOWARD,13
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HUMBOLDT,1236
President/Vice President,,Donald J. Trump and JD Vance,Republican,HUMBOLDT,3770
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HUMBOLDT,17
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HUMBOLDT,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HUMBOLDT,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HUMBOLDT,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HUMBOLDT,40
President/Vice President,,Write-in,Write-In,HUMBOLDT,16
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,IDA,826
President/Vice President,,Donald J. Trump and JD Vance,Republican,IDA,2771
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,IDA,11
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,IDA,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,IDA,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,IDA,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,IDA,29
President/Vice President,,Write-in,Write-In,IDA,13
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,IOWA,3400
President/Vice President,,Donald J. Trump and JD Vance,Republican,IOWA,6068
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,IOWA,48
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,IOWA,5
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,IOWA,8
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,IOWA,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,IOWA,84
President/Vice President,,Write-in,Write-In,IOWA,22
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,JACKSON,3567
President/Vice President,,Donald J. Trump and JD Vance,Republican,JACKSON,7074
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,JACKSON,37
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,JACKSON,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,JACKSON,6
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,JACKSON,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,JACKSON,94
President/Vice President,,Write-in,Write-In,JACKSON,19
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,JASPER,7141
President/Vice President,,Donald J. Trump and JD Vance,Republican,JASPER,12701
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,JASPER,100
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,JASPER,7
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,JASPER,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,JASPER,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,JASPER,192
President/Vice President,,Write-in,Write-In,JASPER,49
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,JEFFERSON,3788
President/Vice President,,Donald J. Trump and JD Vance,Republican,JEFFERSON,4353
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,JEFFERSON,43
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,JEFFERSON,12
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,JEFFERSON,12
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,JEFFERSON,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,JEFFERSON,106
President/Vice President,,Write-in,Write-In,JEFFERSON,29
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,JOHNSON,58846
President/Vice President,,Donald J. Trump and JD Vance,Republican,JOHNSON,26087
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,JOHNSON,402
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,JOHNSON,14
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,JOHNSON,218
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,JOHNSON,17
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,JOHNSON,484
President/Vice President,,Write-in,Write-In,JOHNSON,576
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,JONES,3942
President/Vice President,,Donald J. Trump and JD Vance,Republican,JONES,6820
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,JONES,52
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,JONES,6
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,JONES,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,JONES,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,JONES,121
President/Vice President,,Write-in,Write-In,JONES,31
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,KEOKUK,1219
President/Vice President,,Donald J. Trump and JD Vance,Republican,KEOKUK,3869
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,KEOKUK,11
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,KEOKUK,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,KEOKUK,0
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,KEOKUK,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,KEOKUK,42
President/Vice President,,Write-in,Write-In,KEOKUK,8
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,KOSSUTH,2284
President/Vice President,,Donald J. Trump and JD Vance,Republican,KOSSUTH,5983
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,KOSSUTH,24
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,KOSSUTH,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,KOSSUTH,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,KOSSUTH,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,KOSSUTH,78
President/Vice President,,Write-in,Write-In,KOSSUTH,21
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,LEE,5659
President/Vice President,,Donald J. Trump and JD Vance,Republican,LEE,10152
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,LEE,87
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,LEE,12
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,LEE,6
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,LEE,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,LEE,235
President/Vice President,,Write-in,Write-In,LEE,44
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,LINN,66358
President/Vice President,,Donald J. Trump and JD Vance,Republican,LINN,54237
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,LINN,667
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,LINN,40
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,LINN,101
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,LINN,28
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,LINN,938
President/Vice President,,Write-in,Write-In,LINN,590
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,LOUISA,1480
President/Vice President,,Donald J. Trump and JD Vance,Republican,LOUISA,3584
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,LOUISA,16
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,LOUISA,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,LOUISA,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,LOUISA,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,LOUISA,49
President/Vice President,,Write-in,Write-In,LOUISA,6
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,LUCAS,1169
President/Vice President,,Donald J. Trump and JD Vance,Republican,LUCAS,3400
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,LUCAS,11
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,LUCAS,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,LUCAS,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,LUCAS,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,LUCAS,56
President/Vice President,,Write-in,Write-In,LUCAS,7
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,LYON,1023
President/Vice President,,Donald J. Trump and JD Vance,Republican,LYON,5899
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,LYON,20
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,LYON,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,LYON,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,LYON,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,LYON,38
President/Vice President,,Write-in,Write-In,LYON,18
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MADISON,3008
President/Vice President,,Donald J. Trump and JD Vance,Republican,MADISON,6864
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MADISON,46
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MADISON,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MADISON,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MADISON,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MADISON,68
President/Vice President,,Write-in,Write-In,MADISON,33
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MAHASKA,2577
President/Vice President,,Donald J. Trump and JD Vance,Republican,MAHASKA,8207
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MAHASKA,41
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MAHASKA,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MAHASKA,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MAHASKA,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MAHASKA,82
President/Vice President,,Write-in,Write-In,MAHASKA,36
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MARION,5928
President/Vice President,,Donald J. Trump and JD Vance,Republican,MARION,13289
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MARION,97
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MARION,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MARION,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MARION,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MARION,163
President/Vice President,,Write-in,Write-In,MARION,76
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MARSHALL,7134
President/Vice President,,Donald J. Trump and JD Vance,Republican,MARSHALL,9815
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MARSHALL,77
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MARSHALL,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MARSHALL,16
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MARSHALL,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MARSHALL,170
President/Vice President,,Write-in,Write-In,MARSHALL,53
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MILLS,2456
President/Vice President,,Donald J. Trump and JD Vance,Republican,MILLS,5671
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MILLS,42
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MILLS,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MILLS,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MILLS,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MILLS,51
President/Vice President,,Write-in,Write-In,MILLS,30
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MITCHELL,1943
President/Vice President,,Donald J. Trump and JD Vance,Republican,MITCHELL,3736
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MITCHELL,24
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MITCHELL,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MITCHELL,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MITCHELL,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MITCHELL,50
President/Vice President,,Write-in,Write-In,MITCHELL,14
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MONONA,1236
President/Vice President,,Donald J. Trump and JD Vance,Republican,MONONA,3331
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MONONA,11
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MONONA,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MONONA,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MONONA,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MONONA,34
President/Vice President,,Write-in,Write-In,MONONA,21
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MONROE,1002
President/Vice President,,Donald J. Trump and JD Vance,Republican,MONROE,3104
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MONROE,6
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MONROE,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MONROE,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MONROE,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MONROE,31
President/Vice President,,Write-in,Write-In,MONROE,12
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MONTGOMERY,1508
President/Vice President,,Donald J. Trump and JD Vance,Republican,MONTGOMERY,3486
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MONTGOMERY,18
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MONTGOMERY,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MONTGOMERY,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MONTGOMERY,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MONTGOMERY,42
President/Vice President,,Write-in,Write-In,MONTGOMERY,13
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MUSCATINE,8212
President/Vice President,,Donald J. Trump and JD Vance,Republican,MUSCATINE,11152
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MUSCATINE,87
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MUSCATINE,6
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MUSCATINE,26
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MUSCATINE,8
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MUSCATINE,204
President/Vice President,,Write-in,Write-In,MUSCATINE,57
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,O'BRIEN,1428
President/Vice President,,Donald J. Trump and JD Vance,Republican,O'BRIEN,5998
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,O'BRIEN,22
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,O'BRIEN,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,O'BRIEN,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,O'BRIEN,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,O'BRIEN,48
President/Vice President,,Write-in,Write-In,O'BRIEN,24
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,OSCEOLA,555
President/Vice President,,Donald J. Trump and JD Vance,Republican,OSCEOLA,2623
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,OSCEOLA,6
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,OSCEOLA,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,OSCEOLA,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,OSCEOLA,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,OSCEOLA,32
President/Vice President,,Write-in,Write-In,OSCEOLA,10
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,PAGE,2060
President/Vice President,,Donald J. Trump and JD Vance,Republican,PAGE,5153
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,PAGE,28
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,PAGE,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,PAGE,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,PAGE,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,PAGE,51
President/Vice President,,Write-in,Write-In,PAGE,25
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,PALO ALTO,1338
President/Vice President,,Donald J. Trump and JD Vance,Republican,PALO ALTO,3576
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,PALO ALTO,14
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,PALO ALTO,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,PALO ALTO,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,PALO ALTO,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,PALO ALTO,45
President/Vice President,,Write-in,Write-In,PALO ALTO,6
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,PLYMOUTH,3104
President/Vice President,,Donald J. Trump and JD Vance,Republican,PLYMOUTH,10661
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,PLYMOUTH,45
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,PLYMOUTH,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,PLYMOUTH,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,PLYMOUTH,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,PLYMOUTH,107
President/Vice President,,Write-in,Write-In,PLYMOUTH,40
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,POCAHONTAS,796
President/Vice President,,Donald J. Trump and JD Vance,Republican,POCAHONTAS,2727
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,POCAHONTAS,20
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,POCAHONTAS,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,POCAHONTAS,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,POCAHONTAS,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,POCAHONTAS,28
President/Vice President,,Write-in,Write-In,POCAHONTAS,9
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,POLK,140075
President/Vice President,,Donald J. Trump and JD Vance,Republican,POLK,112240
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,POLK,1211
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,POLK,62
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,POLK,321
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,POLK,58
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,POLK,1596
President/Vice President,,Write-in,Write-In,POLK,1275
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,POTTAWATTAMIE,17468
President/Vice President,,Donald J. Trump and JD Vance,Republican,POTTAWATTAMIE,26335
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,POTTAWATTAMIE,190
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,POTTAWATTAMIE,13
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,POTTAWATTAMIE,17
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,POTTAWATTAMIE,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,POTTAWATTAMIE,385
President/Vice President,,Write-in,Write-In,POTTAWATTAMIE,148
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,POWESHIEK,4067
President/Vice President,,Donald J. Trump and JD Vance,Republican,POWESHIEK,5758
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,POWESHIEK,33
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,POWESHIEK,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,POWESHIEK,10
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,POWESHIEK,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,POWESHIEK,97
President/Vice President,,Write-in,Write-In,POWESHIEK,42
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,RINGGOLD,638
President/Vice President,,Donald J. Trump and JD Vance,Republican,RINGGOLD,2015
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,RINGGOLD,3
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,RINGGOLD,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,RINGGOLD,0
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,RINGGOLD,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,RINGGOLD,27
President/Vice President,,Write-in,Write-In,RINGGOLD,3
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,SAC,1289
President/Vice President,,Donald J. Trump and JD Vance,Republican,SAC,4100
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,SAC,13
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,SAC,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,SAC,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,SAC,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,SAC,40
President/Vice President,,Write-in,Write-In,SAC,12
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,SCOTT,42479
President/Vice President,,Donald J. Trump and JD Vance,Republican,SCOTT,45976
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,SCOTT,439
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,SCOTT,20
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,SCOTT,86
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,SCOTT,20
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,SCOTT,723
President/Vice President,,Write-in,Write-In,SCOTT,390
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,SHELBY,1811
President/Vice President,,Donald J. Trump and JD Vance,Republican,SHELBY,4600
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,SHELBY,21
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,SHELBY,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,SHELBY,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,SHELBY,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,SHELBY,49
President/Vice President,,Write-in,Write-In,SHELBY,19
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,SIOUX,2626
President/Vice President,,Donald J. Trump and JD Vance,Republican,SIOUX,16053
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,SIOUX,78
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,SIOUX,9
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,SIOUX,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,SIOUX,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,SIOUX,107
President/Vice President,,Write-in,Write-In,SIOUX,120
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,STORY,26765
President/Vice President,,Donald J. Trump and JD Vance,Republican,STORY,21665
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,STORY,303
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,STORY,16
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,STORY,77
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,STORY,20
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,STORY,354
President/Vice President,,Write-in,Write-In,STORY,326
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,TAMA,3070
President/Vice President,,Donald J. Trump and JD Vance,Republican,TAMA,5379
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,TAMA,41
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,TAMA,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,TAMA,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,TAMA,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,TAMA,99
President/Vice President,,Write-in,Write-In,TAMA,22
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,TAYLOR,666
President/Vice President,,Donald J. Trump and JD Vance,Republican,TAYLOR,2381
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,TAYLOR,7
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,TAYLOR,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,TAYLOR,0
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,TAYLOR,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,TAYLOR,21
President/Vice President,,Write-in,Write-In,TAYLOR,3
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,UNION,1874
President/Vice President,,Donald J. Trump and JD Vance,Republican,UNION,4044
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,UNION,19
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,UNION,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,UNION,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,UNION,4
